RY_External_ID__c,Name,IsActive,StartDate,RY_Channel__c,RY_Spend_ZAR__c
RY-CAMP-00000322,Copywriting Retarget 2026,False,2026-09-07,Google Ads,940804.12
RY-CAMP-00000158,UX Design Launch 2026,False,2026-09-05,Radio,515887.03
RY-CAMP-00000349,Graphic Design Beginner 2026,False,2026-09-03,Organic search,562713.69
RY-CAMP-00000348,Business School Awareness 2026,True,2026-09-02,Career expo,429756.62
RY-CAMP-00000285,Open Day Drive 2026,False,2026-08-29,Organic search,621370.06
RY-CAMP-00000202,Career Switcher 2026,True,2026-08-21,Career expo,533952.72
RY-CAMP-00000339,Business School Awareness 2026,True,2026-08-16,Referral,323274.96
RY-CAMP-00000298,Honours Applications 2026,False,2026-08-11,Radio,
RY-CAMP-00000311,Bursary Awareness 2026,False,2026-08-08,Webinar,6244829.17
RY-CAMP-00000320,Bursary Awareness 2026,False,2026-08-06,Webinar,751623.24
RY-CAMP-00000287,Brand Awareness 2026,False,2026-07-30,Radio,725183.14
RY-CAMP-00000194,Corporate Upskilling 2026,False,2026-07-27,Paid social,494424.38
RY-CAMP-00000290,Corporate Upskilling 2026,False,2026-07-24,Google Ads,405474.61
RY-CAMP-00000161,Summer School 2026,True,2026-07-24,Paid social,730090.99
RY-CAMP-00000129,UX Design Launch 2026,False,2026-07-07,Open day,303205.37
RY-CAMP-00000212,Brand Awareness 2026,False,2026-07-07,Google Ads,1505186.09
RY-CAMP-00000003,Copywriting Retarget 2026,False,2026-07-04,Paid social,476530.72
RY-CAMP-00000221,Graphic Design Beginner 2026,False,2026-06-30,Paid social,642446.56
RY-CAMP-00000142,Corporate Upskilling 2026,True,2026-06-30,Radio,2217921.52
RY-CAMP-00000145,Design Thinking Push 2026,True,2026-06-22,Google Ads,
RY-CAMP-00000366,Graphic Design Beginner 2026,True,2026-06-20,Paid social,1633576.2
RY-CAMP-00000056,Brand Awareness 2026,False,2026-06-19,Paid social,183374.57
RY-CAMP-00000119,Alumni Referral 2026,False,2026-06-18,Google Ads,230767.15
RY-CAMP-00000371,Open Day Drive 2026,True,2026-06-16,Google Ads,748833.84
RY-CAMP-00000369,Open Day Drive 2026,False,2026-06-15,Referral,1405684.16
RY-CAMP-00000406,Data Analysis Intake 2026,False,2026-06-15,Organic search,333918.41
RY-CAMP-00000066,Alumni Referral 2026,False,2026-06-02,Paid social,859350.56
RY-CAMP-00000215,Matric Leavers 2026,False,2026-05-31,Email,776115.27
RY-CAMP-00000346,Digital Marketing Intake 2026,True,2026-05-31,Organic search,2229792.31
RY-CAMP-00000281,Data Analysis Intake 2026,False,2026-05-22,Google Ads,1542101.3
RY-CAMP-00000246,Bursary Awareness 2026,False,2026-05-19,Paid social,860664.39
RY-CAMP-00000318,Copywriting Retarget 2026,True,2026-04-23,Referral,599490.6
RY-CAMP-00000007,Business School Awareness 2026,False,2026-04-13,Paid social,1122034.23
RY-CAMP-00000015,Business School Awareness 2026,False,2026-04-12,Webinar,760768.9
RY-CAMP-00000300,Graphic Design Beginner 2026,False,2026-04-10,Billboard,185520.22
RY-CAMP-00000128,UX Design Launch 2026,False,2026-04-08,Google Ads,2681677.33
RY-CAMP-00000079,Alumni Referral 2026,False,2026-04-08,Referral,800860.15
RY-CAMP-00000466,Career Switcher 2026,False,2026-04-05,Referral,446723.47
RY-CAMP-00000437,Digital Marketing Intake 2026,False,2026-04-05,Google Ads,660977.35
RY-CAMP-00000303,Business School Awareness 2026,True,2026-04-02,Webinar,1283945.88
RY-CAMP-00000205,Summer School 2026,True,2026-03-27,Email,3884172.55
RY-CAMP-00000135,Graphic Design Beginner 2026,False,2026-03-24,Organic search,667232.45
RY-CAMP-00000098,Copywriting Retarget 2026,True,2026-03-22,Referral,907244.4
RY-CAMP-00000262,Career Switcher 2026,False,2026-03-17,Google Ads,1362827.47
RY-CAMP-00000233,Alumni Referral 2026,False,2026-03-12,Organic search,780664.75
RY-CAMP-00000044,Graphic Design Beginner 2026,False,2026-03-09,Paid social,1725281.61
RY-CAMP-00000336,Business School Awareness 2026,False,2026-03-06,Webinar,321058.91
RY-CAMP-00000255,UX Design Launch 2026,False,2026-03-04,Email,1072259.89
